dataset,trial,alpha,beta,epoch,loss,val_accuracy
cifar10,1,0.8,0.6,184,2.3026,0.1
cifar10,1,0.8,0.6,185,2.3026,0.1
cifar10,1,0.8,0.6,186,2.3026,0.1
cifar10,1,0.8,0.6,187,2.3026,0.1
cifar10,1,0.8,0.6,188,2.3026,0.1
cifar10,1,0.8,0.6,189,2.3026,0.1
cifar10,1,0.8,0.6,190,2.3026,0.1
cifar10,1,0.8,0.6,191,2.3026,0.1
cifar10,1,0.8,0.6,192,2.3026,0.1
cifar10,1,0.8,0.6,193,2.3026,0.1
cifar10,1,0.8,0.6,194,2.3026,0.1
cifar10,1,0.8,0.6,195,2.3026,0.1
cifar10,1,0.8,0.6,196,2.3026,0.1
cifar10,1,0.8,0.6,197,2.3026,0.1
cifar10,1,0.8,0.6,198,2.3026,0.1
cifar10,1,0.8,0.6,199,2.3026,0.1
cifar10,1,0.8,0.6,200,2.3026,0.1
cifar10,1,0.3,1.0,1,2.2986,0.1128
cifar10,1,0.3,1.0,2,2.2927,0.1116
cifar10,1,0.3,1.0,3,2.2905,0.1142
cifar10,1,0.3,1.0,4,2.289,0.1157
cifar10,1,0.3,1.0,5,2.2877,0.1182
cifar10,1,0.3,1.0,6,2.2866,0.1208
cifar10,1,0.3,1.0,7,2.2857,0.1216
cifar10,1,0.3,1.0,8,2.2846,0.1236
cifar10,1,0.3,1.0,9,2.2839,0.1252
cifar10,1,0.3,1.0,10,2.283,0.1273
cifar10,1,0.3,1.0,11,2.2827,0.1277
cifar10,1,0.3,1.0,12,2.2819,0.1296
cifar10,1,0.3,1.0,13,2.2811,0.1299
cifar10,1,0.3,1.0,14,2.2806,0.1309
cifar10,1,0.3,1.0,15,2.2799,0.1321
cifar10,1,0.3,1.0,16,2.2792,0.1352
cifar10,1,0.3,1.0,17,2.2785,0.1367
cifar10,1,0.3,1.0,18,2.2779,0.1381
cifar10,1,0.3,1.0,19,2.2771,0.1403
cifar10,1,0.3,1.0,20,2.2768,0.1405
cifar10,1,0.3,1.0,21,2.2758,0.1412
cifar10,1,0.3,1.0,22,2.2752,0.1425
cifar10,1,0.3,1.0,23,2.2746,0.1433
cifar10,1,0.3,1.0,24,2.2738,0.1439
cifar10,1,0.3,1.0,25,2.2731,0.1449
cifar10,1,0.3,1.0,26,2.2726,0.1455
cifar10,1,0.3,1.0,27,2.272,0.1468
cifar10,1,0.3,1.0,28,2.2713,0.148
cifar10,1,0.3,1.0,29,2.2706,0.1488
cifar10,1,0.3,1.0,30,2.2698,0.149
cifar10,1,0.3,1.0,31,2.2695,0.1498
cifar10,1,0.3,1.0,32,2.2685,0.1502
cifar10,1,0.3,1.0,33,2.2678,0.1514
cifar10,1,0.3,1.0,34,2.2669,0.1512
cifar10,1,0.3,1.0,35,2.2665,0.1515
cifar10,1,0.3,1.0,36,2.2656,0.1522
cifar10,1,0.3,1.0,37,2.2648,0.1538
cifar10,1,0.3,1.0,38,2.2642,0.1548
cifar10,1,0.3,1.0,39,2.2632,0.1559
cifar10,1,0.3,1.0,40,2.2623,0.1568
cifar10,1,0.3,1.0,41,2.2615,0.158
cifar10,1,0.3,1.0,42,2.2611,0.1598
cifar10,1,0.3,1.0,43,2.2595,0.1603
cifar10,1,0.3,1.0,44,2.259,0.1616
cifar10,1,0.3,1.0,45,2.2582,0.163
cifar10,1,0.3,1.0,46,2.2574,0.1643
cifar10,1,0.3,1.0,47,2.2562,0.1639
cifar10,1,0.3,1.0,48,2.2557,0.1658
cifar10,1,0.3,1.0,49,2.2544,0.1658
cifar10,1,0.3,1.0,50,2.2533,0.1675
cifar10,1,0.3,1.0,51,2.2524,0.169
cifar10,1,0.3,1.0,52,2.2512,0.1691
cifar10,1,0.3,1.0,53,2.2506,0.1693
cifar10,1,0.3,1.0,54,2.2496,0.1702
cifar10,1,0.3,1.0,55,2.2482,0.171
cifar10,1,0.3,1.0,56,2.2473,0.1724
cifar10,1,0.3,1.0,57,2.2462,0.1739
cifar10,1,0.3,1.0,58,2.2447,0.1756
cifar10,1,0.3,1.0,59,2.2439,0.1773
cifar10,1,0.3,1.0,60,2.2429,0.1792
cifar10,1,0.3,1.0,61,2.2414,0.1816
cifar10,1,0.3,1.0,62,2.2399,0.1821
cifar10,1,0.3,1.0,63,2.2387,0.1833
cifar10,1,0.3,1.0,64,2.2379,0.1842
cifar10,1,0.3,1.0,65,2.2363,0.1856
cifar10,1,0.3,1.0,66,2.2347,0.1868
cifar10,1,0.3,1.0,67,2.2334,0.1881
cifar10,1,0.3,1.0,68,2.2319,0.1894
cifar10,1,0.3,1.0,69,2.2307,0.1901
cifar10,1,0.3,1.0,70,2.2288,0.1915
cifar10,1,0.3,1.0,71,2.2279,0.1925
cifar10,1,0.3,1.0,72,2.2259,0.194
cifar10,1,0.3,1.0,73,2.2242,0.1954
cifar10,1,0.3,1.0,74,2.2227,0.1971
cifar10,1,0.3,1.0,75,2.2212,0.198
cifar10,1,0.3,1.0,76,2.2197,0.1991
cifar10,1,0.3,1.0,77,2.2178,0.2006
cifar10,1,0.3,1.0,78,2.216,0.2017
cifar10,1,0.3,1.0,79,2.2144,0.2041
cifar10,1,0.3,1.0,80,2.2122,0.2052
cifar10,1,0.3,1.0,81,2.2112,0.2065
cifar10,1,0.3,1.0,82,2.2088,0.2077
cifar10,1,0.3,1.0,83,2.2063,0.2093
cifar10,1,0.3,1.0,84,2.2046,0.2112
cifar10,1,0.3,1.0,85,2.2026,0.2121
cifar10,1,0.3,1.0,86,2.2012,0.2136
cifar10,1,0.3,1.0,87,2.1981,0.2162
cifar10,1,0.3,1.0,88,2.1959,0.2167
cifar10,1,0.3,1.0,89,2.1948,0.2194
cifar10,1,0.3,1.0,90,2.192,0.2216
cifar10,1,0.3,1.0,91,2.1896,0.2227
cifar10,1,0.3,1.0,92,2.1879,0.2238
cifar10,1,0.3,1.0,93,2.1854,0.2252
cifar10,1,0.3,1.0,94,2.1825,0.227
cifar10,1,0.3,1.0,95,2.1807,0.2283
cifar10,1,0.3,1.0,96,2.1789,0.2307
cifar10,1,0.3,1.0,97,2.175,0.2311
cifar10,1,0.3,1.0,98,2.1729,0.2325
cifar10,1,0.3,1.0,99,2.1708,0.2349
cifar10,1,0.3,1.0,100,2.1685,0.2369
cifar10,1,0.3,1.0,101,2.1656,0.2375
cifar10,1,0.3,1.0,102,2.1624,0.2388
cifar10,1,0.3,1.0,103,2.1609,0.2399
cifar10,1,0.3,1.0,104,2.1572,0.2402
cifar10,1,0.3,1.0,105,2.1554,0.2421
cifar10,1,0.3,1.0,106,2.1521,0.242
cifar10,1,0.3,1.0,107,2.1503,0.2439
cifar10,1,0.3,1.0,108,2.1471,0.2448
cifar10,1,0.3,1.0,109,2.144,0.2454
cifar10,1,0.3,1.0,110,2.1407,0.246
cifar10,1,0.3,1.0,111,2.1392,0.2468
cifar10,1,0.3,1.0,112,2.1358,0.2466
cifar10,1,0.3,1.0,113,2.1345,0.247
cifar10,1,0.3,1.0,114,2.1303,0.2486
cifar10,1,0.3,1.0,115,2.1272,0.2494
cifar10,1,0.3,1.0,116,2.125,0.2502
cifar10,1,0.3,1.0,117,2.1223,0.2524
cifar10,1,0.3,1.0,118,2.1189,0.253
cifar10,1,0.3,1.0,119,2.1163,0.2538
cifar10,1,0.3,1.0,120,2.1138,0.2551
cifar10,1,0.3,1.0,121,2.1125,0.2554
cifar10,1,0.3,1.0,122,2.1082,0.2556
cifar10,1,0.3,1.0,123,2.1055,0.2563
cifar10,1,0.3,1.0,124,2.1031,0.2562
cifar10,1,0.3,1.0,125,2.1022,0.2562
cifar10,1,0.3,1.0,126,2.0972,0.2574
cifar10,1,0.3,1.0,127,2.096,0.257
cifar10,1,0.3,1.0,128,2.0933,0.258
cifar10,1,0.3,1.0,129,2.0899,0.2589
cifar10,1,0.3,1.0,130,2.0883,0.2593
cifar10,1,0.3,1.0,131,2.0857,0.259
cifar10,1,0.3,1.0,132,2.083,0.2589
cifar10,1,0.3,1.0,133,2.0824,0.2591
cifar10,1,0.3,1.0,134,2.0786,0.2589
cifar10,1,0.3,1.0,135,2.0779,0.2585
cifar10,1,0.3,1.0,136,2.0747,0.2592
cifar10,1,0.3,1.0,137,2.0725,0.2593
cifar10,1,0.3,1.0,138,2.0714,0.2604
cifar10,1,0.3,1.0,139,2.0687,0.2602
cifar10,1,0.3,1.0,140,2.0676,0.2601
cifar10,1,0.3,1.0,141,2.0653,0.2606
cifar10,1,0.3,1.0,142,2.0631,0.2608
cifar10,1,0.3,1.0,143,2.0614,0.2616
cifar10,1,0.3,1.0,144,2.0597,0.2616
cifar10,1,0.3,1.0,145,2.0582,0.2616
cifar10,1,0.3,1.0,146,2.0581,0.2614
cifar10,1,0.3,1.0,147,2.0556,0.2622
cifar10,1,0.3,1.0,148,2.0532,0.2623
cifar10,1,0.3,1.0,149,2.0528,0.2626
cifar10,1,0.3,1.0,150,2.0504,0.2627
cifar10,1,0.3,1.0,151,2.0518,0.2632
cifar10,1,0.3,1.0,152,2.0469,0.264
cifar10,1,0.3,1.0,153,2.0467,0.2638
cifar10,1,0.3,1.0,154,2.0471,0.2638
cifar10,1,0.3,1.0,155,2.0445,0.2638
cifar10,1,0.3,1.0,156,2.0436,0.2649
cifar10,1,0.3,1.0,157,2.0433,0.2645
cifar10,1,0.3,1.0,158,2.0414,0.2649
cifar10,1,0.3,1.0,159,2.0399,0.2643
cifar10,1,0.3,1.0,160,2.0413,0.2649
cifar10,1,0.3,1.0,161,2.0378,0.2654
cifar10,1,0.3,1.0,162,2.0385,0.266
cifar10,1,0.3,1.0,163,2.0368,0.2664
cifar10,1,0.3,1.0,164,2.0359,0.2662
cifar10,1,0.3,1.0,165,2.0356,0.2667
cifar10,1,0.3,1.0,166,2.0372,0.2667
cifar10,1,0.3,1.0,167,2.0326,0.2673
cifar10,1,0.3,1.0,168,2.0338,0.2688
cifar10,1,0.3,1.0,169,2.034,0.2679
cifar10,1,0.3,1.0,170,2.0315,0.2683
cifar10,1,0.3,1.0,171,2.0313,0.2681
cifar10,1,0.3,1.0,172,2.0312,0.2675
cifar10,1,0.3,1.0,173,2.0306,0.2677
cifar10,1,0.3,1.0,174,2.0299,0.2674
cifar10,1,0.3,1.0,175,2.0288,0.2695
cifar10,1,0.3,1.0,176,2.0303,0.2688
cifar10,1,0.3,1.0,177,2.0268,0.2685
cifar10,1,0.3,1.0,178,2.0301,0.2691
cifar10,1,0.3,1.0,179,2.0257,0.2694
cifar10,1,0.3,1.0,180,2.0298,0.2694
cifar10,1,0.3,1.0,181,2.0253,0.2694
cifar10,1,0.3,1.0,182,2.0271,0.2694
cifar10,1,0.3,1.0,183,2.0255,0.2695
cifar10,1,0.3,1.0,184,2.0257,0.2692
cifar10,1,0.3,1.0,185,2.0228,0.2696
cifar10,1,0.3,1.0,186,2.0257,0.2695
cifar10,1,0.3,1.0,187,2.024,0.2695
cifar10,1,0.3,1.0,188,2.0236,0.2692
cifar10,1,0.3,1.0,189,2.0219,0.269
cifar10,1,0.3,1.0,190,2.0257,0.2704
cifar10,1,0.3,1.0,191,2.0243,0.2698
cifar10,1,0.3,1.0,192,2.0203,0.2702
cifar10,1,0.3,1.0,193,2.0239,0.2702
cifar10,1,0.3,1.0,194,2.0215,0.2693
cifar10,1,0.3,1.0,195,2.022,0.2695
cifar10,1,0.3,1.0,196,2.0236,0.2688
cifar10,1,0.3,1.0,197,2.0175,0.2695
cifar10,1,0.3,1.0,198,2.0217,0.2696
cifar10,1,0.3,1.0,199,2.0213,0.2699
cifar10,1,0.3,1.0,200,2.0197,0.2696
cifar10,1,0.4,0.7,1,2.2992,0.1304
cifar10,1,0.4,0.7,2,2.2952,0.1262
cifar10,1,0.4,0.7,3,2.2941,0.1238
cifar10,1,0.4,0.7,4,2.2939,0.1245
cifar10,1,0.4,0.7,5,2.294,0.1248
cifar10,1,0.4,0.7,6,2.2936,0.1296
cifar10,1,0.4,0.7,7,2.2934,0.1318
cifar10,1,0.4,0.7,8,2.2937,0.1352
cifar10,1,0.4,0.7,9,2.2936,0.1356
cifar10,1,0.4,0.7,10,2.2936,0.1393
cifar10,1,0.4,0.7,11,2.2936,0.1421
cifar10,1,0.4,0.7,12,2.2936,0.1432
cifar10,1,0.4,0.7,13,2.2937,0.144
cifar10,1,0.4,0.7,14,2.2936,0.1454
cifar10,1,0.4,0.7,15,2.2937,0.1465
cifar10,1,0.4,0.7,16,2.2937,0.1466
cifar10,1,0.4,0.7,17,2.2938,0.1478
cifar10,1,0.4,0.7,18,2.2938,0.1479
cifar10,1,0.4,0.7,19,2.2938,0.1482
cifar10,1,0.4,0.7,20,2.2939,0.1483
cifar10,1,0.4,0.7,21,2.2939,0.1485
cifar10,1,0.4,0.7,22,2.2939,0.148
cifar10,1,0.4,0.7,23,2.2939,0.1482
cifar10,1,0.4,0.7,24,2.294,0.1475
cifar10,1,0.4,0.7,25,2.294,0.1475
cifar10,1,0.4,0.7,26,2.294,0.1473
cifar10,1,0.4,0.7,27,2.2941,0.1468
cifar10,1,0.4,0.7,28,2.2941,0.1468
cifar10,1,0.4,0.7,29,2.2941,0.1467
cifar10,1,0.4,0.7,30,2.2941,0.1467
cifar10,1,0.4,0.7,31,2.2941,0.1466
cifar10,1,0.4,0.7,32,2.2941,0.1458
cifar10,1,0.4,0.7,33,2.2941,0.1451
cifar10,1,0.4,0.7,34,2.2941,0.1451
cifar10,1,0.4,0.7,35,2.2941,0.1439
cifar10,1,0.4,0.7,36,2.2942,0.1438
cifar10,1,0.4,0.7,37,2.2942,0.1433
cifar10,1,0.4,0.7,38,2.2941,0.1431
cifar10,1,0.4,0.7,39,2.2941,0.1425
cifar10,1,0.4,0.7,40,2.2941,0.141
cifar10,1,0.4,0.7,41,2.2942,0.1404
cifar10,1,0.4,0.7,42,2.294,0.1402
cifar10,1,0.4,0.7,43,2.2942,0.1399
cifar10,1,0.4,0.7,44,2.2941,0.1396
cifar10,1,0.4,0.7,45,2.2941,0.1391
cifar10,1,0.4,0.7,46,2.294,0.1388
cifar10,1,0.4,0.7,47,2.2941,0.1385
cifar10,1,0.4,0.7,48,2.2941,0.1381
cifar10,1,0.4,0.7,49,2.294,0.1371
cifar10,1,0.4,0.7,50,2.294,0.1365
cifar10,1,0.4,0.7,51,2.294,0.1359
cifar10,1,0.4,0.7,52,2.2939,0.1355
cifar10,1,0.4,0.7,53,2.294,0.1353
cifar10,1,0.4,0.7,54,2.294,0.1351
cifar10,1,0.4,0.7,55,2.294,0.1347
cifar10,1,0.4,0.7,56,2.2938,0.1343
cifar10,1,0.4,0.7,57,2.294,0.1337
cifar10,1,0.4,0.7,58,2.2938,0.1336
cifar10,1,0.4,0.7,59,2.2938,0.1327
cifar10,1,0.4,0.7,60,2.2939,0.132
cifar10,1,0.4,0.7,61,2.2938,0.1323
cifar10,1,0.4,0.7,62,2.2938,0.1318
cifar10,1,0.4,0.7,63,2.2937,0.1314
cifar10,1,0.4,0.7,64,2.2937,0.1315
cifar10,1,0.4,0.7,65,2.2938,0.1308
cifar10,1,0.4,0.7,66,2.2936,0.1306
cifar10,1,0.4,0.7,67,2.2936,0.1307
cifar10,1,0.4,0.7,68,2.2937,0.1299
cifar10,1,0.4,0.7,69,2.2934,0.1301
cifar10,1,0.4,0.7,70,2.2935,0.1292
cifar10,1,0.4,0.7,71,2.2935,0.1287
cifar10,1,0.4,0.7,72,2.2935,0.1281
cifar10,1,0.4,0.7,73,2.2935,0.1282
cifar10,1,0.4,0.7,74,2.2933,0.128
cifar10,1,0.4,0.7,75,2.2933,0.1266
cifar10,1,0.4,0.7,76,2.2934,0.1263
cifar10,1,0.4,0.7,77,2.2931,0.1258
cifar10,1,0.4,0.7,78,2.2933,0.125
cifar10,1,0.4,0.7,79,2.2931,0.1243
cifar10,1,0.4,0.7,80,2.2931,0.1243
cifar10,1,0.4,0.7,81,2.2932,0.1235
cifar10,1,0.4,0.7,82,2.2929,0.1229
cifar10,1,0.4,0.7,83,2.2931,0.1232
cifar10,1,0.4,0.7,84,2.2929,0.1227
cifar10,1,0.4,0.7,85,2.2928,0.1218
cifar10,1,0.4,0.7,86,2.2929,0.1215
cifar10,1,0.4,0.7,87,2.2928,0.121
cifar10,1,0.4,0.7,88,2.2927,0.121
cifar10,1,0.4,0.7,89,2.2927,0.1211
cifar10,1,0.4,0.7,90,2.2928,0.1201
cifar10,1,0.4,0.7,91,2.2925,0.1196
cifar10,1,0.4,0.7,92,2.2926,0.1194
cifar10,1,0.4,0.7,93,2.2926,0.1195
cifar10,1,0.4,0.7,94,2.2924,0.119
cifar10,1,0.4,0.7,95,2.2924,0.1184
cifar10,1,0.4,0.7,96,2.2923,0.1175
cifar10,1,0.4,0.7,97,2.2924,0.1171
cifar10,1,0.4,0.7,98,2.2921,0.1171
cifar10,1,0.4,0.7,99,2.2921,0.1167
cifar10,1,0.4,0.7,100,2.2921,0.1164
cifar10,1,0.4,0.7,101,2.292,0.116
cifar10,1,0.4,0.7,102,2.2921,0.1158
cifar10,1,0.4,0.7,103,2.2919,0.1158
cifar10,1,0.4,0.7,104,2.2919,0.1154
cifar10,1,0.4,0.7,105,2.2919,0.1153
cifar10,1,0.4,0.7,106,2.2917,0.1146
cifar10,1,0.4,0.7,107,2.2916,0.1145
cifar10,1,0.4,0.7,108,2.2917,0.114
cifar10,1,0.4,0.7,109,2.2916,0.1133
cifar10,1,0.4,0.7,110,2.2915,0.1132
cifar10,1,0.4,0.7,111,2.2915,0.1129
cifar10,1,0.4,0.7,112,2.2913,0.1128
cifar10,1,0.4,0.7,113,2.2912,0.1128
cifar10,1,0.4,0.7,114,2.2912,0.1126
cifar10,1,0.4,0.7,115,2.2914,0.1126
cifar10,1,0.4,0.7,116,2.2909,0.1124
cifar10,1,0.4,0.7,117,2.2912,0.1121
cifar10,1,0.4,0.7,118,2.2908,0.1121
cifar10,1,0.4,0.7,119,2.2909,0.112
cifar10,1,0.4,0.7,120,2.2908,0.112
cifar10,1,0.4,0.7,121,2.2908,0.1119
cifar10,1,0.4,0.7,122,2.2906,0.1115
cifar10,1,0.4,0.7,123,2.2905,0.1114
cifar10,1,0.4,0.7,124,2.2905,0.1108
cifar10,1,0.4,0.7,125,2.2905,0.1107
cifar10,1,0.4,0.7,126,2.2903,0.1103
cifar10,1,0.4,0.7,127,2.2903,0.1103
cifar10,1,0.4,0.7,128,2.2901,0.1104
cifar10,1,0.4,0.7,129,2.2902,0.1092
cifar10,1,0.4,0.7,130,2.29,0.1092
cifar10,1,0.4,0.7,131,2.2898,0.1092
cifar10,1,0.4,0.7,132,2.2899,0.1087
cifar10,1,0.4,0.7,133,2.2899,0.1085
cifar10,1,0.4,0.7,134,2.2896,0.1084
cifar10,1,0.4,0.7,135,2.2896,0.1085
cifar10,1,0.4,0.7,136,2.2896,0.1084
cifar10,1,0.4,0.7,137,2.2894,0.1085
cifar10,1,0.4,0.7,138,2.2892,0.1086
cifar10,1,0.4,0.7,139,2.2892,0.1085
cifar10,1,0.4,0.7,140,2.2893,0.1082
cifar10,1,0.4,0.7,141,2.2891,0.1081
cifar10,1,0.4,0.7,142,2.289,0.108
cifar10,1,0.4,0.7,143,2.2888,0.1075
cifar10,1,0.4,0.7,144,2.289,0.1077
cifar10,1,0.4,0.7,145,2.2887,0.1075
cifar10,1,0.4,0.7,146,2.2886,0.1071
cifar10,1,0.4,0.7,147,2.2886,0.1073
cifar10,1,0.4,0.7,148,2.2883,0.1069
cifar10,1,0.4,0.7,149,2.2885,0.1068
cifar10,1,0.4,0.7,150,2.2884,0.1065
cifar10,1,0.4,0.7,151,2.2882,0.1065
cifar10,1,0.4,0.7,152,2.2879,0.1065
cifar10,1,0.4,0.7,153,2.2882,0.1062
cifar10,1,0.4,0.7,154,2.2879,0.1063
cifar10,1,0.4,0.7,155,2.288,0.1062
cifar10,1,0.4,0.7,156,2.2875,0.1061
cifar10,1,0.4,0.7,157,2.2876,0.1059
cifar10,1,0.4,0.7,158,2.2874,0.1057
cifar10,1,0.4,0.7,159,2.2875,0.1055
cifar10,1,0.4,0.7,160,2.2872,0.1055
cifar10,1,0.4,0.7,161,2.2873,0.1055
cifar10,1,0.4,0.7,162,2.2872,0.1053
cifar10,1,0.4,0.7,163,2.2869,0.1052
cifar10,1,0.4,0.7,164,2.2868,0.1052
cifar10,1,0.4,0.7,165,2.2866,0.1052
cifar10,1,0.4,0.7,166,2.2869,0.1051
cifar10,1,0.4,0.7,167,2.2865,0.1052
cifar10,1,0.4,0.7,168,2.2865,0.1053
cifar10,1,0.4,0.7,169,2.2865,0.1052
cifar10,1,0.4,0.7,170,2.2864,0.1052
cifar10,1,0.4,0.7,171,2.2861,0.105
cifar10,1,0.4,0.7,172,2.286,0.1049
cifar10,1,0.4,0.7,173,2.286,0.105
cifar10,1,0.4,0.7,174,2.2857,0.1051
cifar10,1,0.4,0.7,175,2.2858,0.1053
cifar10,1,0.4,0.7,176,2.2858,0.1052
cifar10,1,0.4,0.7,177,2.2852,0.1052
cifar10,1,0.4,0.7,178,2.2854,0.1052
cifar10,1,0.4,0.7,179,2.2852,0.1053
cifar10,1,0.4,0.7,180,2.285,0.1053
cifar10,1,0.4,0.7,181,2.2852,0.1053
cifar10,1,0.4,0.7,182,2.2849,0.1053
cifar10,1,0.4,0.7,183,2.285,0.1053
cifar10,1,0.4,0.7,184,2.2845,0.1054
cifar10,1,0.4,0.7,185,2.2845,0.1054
cifar10,1,0.4,0.7,186,2.2845,0.105
cifar10,1,0.4,0.7,187,2.2845,0.105
cifar10,1,0.4,0.7,188,2.2843,0.1051
cifar10,1,0.4,0.7,189,2.2842,0.105
cifar10,1,0.4,0.7,190,2.2838,0.1051
cifar10,1,0.4,0.7,191,2.2837,0.105
cifar10,1,0.4,0.7,192,2.2842,0.1052
cifar10,1,0.4,0.7,193,2.2834,0.1052
cifar10,1,0.4,0.7,194,2.2838,0.1052
cifar10,1,0.4,0.7,195,2.2835,0.1053
cifar10,1,0.4,0.7,196,2.2832,0.1053
cifar10,1,0.4,0.7,197,2.2832,0.1052
cifar10,1,0.4,0.7,198,2.2833,0.1053
cifar10,1,0.4,0.7,199,2.2827,0.1053
cifar10,1,0.4,0.7,200,2.2829,0.1055
cifar10,1,0.5,0.9,1,2.3005,0.1158
cifar10,1,0.5,0.9,2,2.2973,0.1117
cifar10,1,0.5,0.9,3,2.2967,0.1122
cifar10,1,0.5,0.9,4,2.2969,0.116
cifar10,1,0.5,0.9,5,2.2971,0.1204
cifar10,1,0.5,0.9,6,2.2972,0.1252
cifar10,1,0.5,0.9,7,2.2974,0.1311
cifar10,1,0.5,0.9,8,2.2976,0.1349
cifar10,1,0.5,0.9,9,2.2978,0.1376
cifar10,1,0.5,0.9,10,2.298,0.1414
cifar10,1,0.5,0.9,11,2.2982,0.1489
cifar10,1,0.5,0.9,12,2.2983,0.1559
cifar10,1,0.5,0.9,13,2.2985,0.1602
cifar10,1,0.5,0.9,14,2.2986,0.1647
cifar10,1,0.5,0.9,15,2.2988,0.1683
cifar10,1,0.5,0.9,16,2.2989,0.1726
cifar10,1,0.5,0.9,17,2.299,0.1755
cifar10,1,0.5,0.9,18,2.2991,0.1768
cifar10,1,0.5,0.9,19,2.2992,0.1785
cifar10,1,0.5,0.9,20,2.2993,0.1791
cifar10,1,0.5,0.9,21,2.2994,0.1775
cifar10,1,0.5,0.9,22,2.2995,0.1782
cifar10,1,0.5,0.9,23,2.2996,0.1774
cifar10,1,0.5,0.9,24,2.2997,0.1764
cifar10,1,0.5,0.9,25,2.2997,0.1735
cifar10,1,0.5,0.9,26,2.2998,0.1742
cifar10,1,0.5,0.9,27,2.2999,0.172
cifar10,1,0.5,0.9,28,2.2999,0.1714
cifar10,1,0.5,0.9,29,2.3,0.1701
cifar10,1,0.5,0.9,30,2.3001,0.1715
cifar10,1,0.5,0.9,31,2.3001,0.172
cifar10,1,0.5,0.9,32,2.3002,0.174
cifar10,1,0.5,0.9,33,2.3002,0.1756
cifar10,1,0.5,0.9,34,2.3003,0.1764
cifar10,1,0.5,0.9,35,2.3003,0.1778
cifar10,1,0.5,0.9,36,2.3004,0.1795
cifar10,1,0.5,0.9,37,2.3004,0.18
cifar10,1,0.5,0.9,38,2.3005,0.1806
cifar10,1,0.5,0.9,39,2.3005,0.1812
cifar10,1,0.5,0.9,40,2.3005,0.1833
cifar10,1,0.5,0.9,41,2.3006,0.1847
cifar10,1,0.5,0.9,42,2.3006,0.1836
cifar10,1,0.5,0.9,43,2.3006,0.1836
cifar10,1,0.5,0.9,44,2.3007,0.1833
cifar10,1,0.5,0.9,45,2.3007,0.1844
cifar10,1,0.5,0.9,46,2.3008,0.1851
cifar10,1,0.5,0.9,47,2.3008,0.1854
cifar10,1,0.5,0.9,48,2.3008,0.1844
cifar10,1,0.5,0.9,49,2.3008,0.1855
cifar10,1,0.5,0.9,50,2.3009,0.1865
cifar10,1,0.5,0.9,51,2.3009,0.1851
cifar10,1,0.5,0.9,52,2.3009,0.1856
cifar10,1,0.5,0.9,53,2.3009,0.1845
cifar10,1,0.5,0.9,54,2.301,0.1824
cifar10,1,0.5,0.9,55,2.301,0.1818
cifar10,1,0.5,0.9,56,2.301,0.1808
cifar10,1,0.5,0.9,57,2.301,0.1798
cifar10,1,0.5,0.9,58,2.3011,0.1783
cifar10,1,0.5,0.9,59,2.3011,0.1765
cifar10,1,0.5,0.9,60,2.3011,0.1747
cifar10,1,0.5,0.9,61,2.3011,0.1737
cifar10,1,0.5,0.9,62,2.3011,0.1711
cifar10,1,0.5,0.9,63,2.3011,0.1701
cifar10,1,0.5,0.9,64,2.3012,0.1691
cifar10,1,0.5,0.9,65,2.3012,0.1663
cifar10,1,0.5,0.9,66,2.3012,0.1647
cifar10,1,0.5,0.9,67,2.3012,0.163
cifar10,1,0.5,0.9,68,2.3012,0.1617
cifar10,1,0.5,0.9,69,2.3013,0.161
cifar10,1,0.5,0.9,70,2.3012,0.159
cifar10,1,0.5,0.9,71,2.3013,0.1581
cifar10,1,0.5,0.9,72,2.3013,0.1567
cifar10,1,0.5,0.9,73,2.3013,0.1555
cifar10,1,0.5,0.9,74,2.3013,0.1544
cifar10,1,0.5,0.9,75,2.3013,0.1531
cifar10,1,0.5,0.9,76,2.3013,0.1516
cifar10,1,0.5,0.9,77,2.3013,0.1506
cifar10,1,0.5,0.9,78,2.3014,0.1496
cifar10,1,0.5,0.9,79,2.3014,0.1483
cifar10,1,0.5,0.9,80,2.3014,0.1475
cifar10,1,0.5,0.9,81,2.3014,0.1462
cifar10,1,0.5,0.9,82,2.3014,0.1457
cifar10,1,0.5,0.9,83,2.3014,0.1454
cifar10,1,0.5,0.9,84,2.3014,0.1445
cifar10,1,0.5,0.9,85,2.3014,0.1435
cifar10,1,0.5,0.9,86,2.3015,0.1428
cifar10,1,0.5,0.9,87,2.3015,0.143
cifar10,1,0.5,0.9,88,2.3015,0.1425
cifar10,1,0.5,0.9,89,2.3015,0.1422
cifar10,1,0.5,0.9,90,2.3015,0.1411
cifar10,1,0.5,0.9,91,2.3015,0.1409
cifar10,1,0.5,0.9,92,2.3015,0.1406
cifar10,1,0.5,0.9,93,2.3015,0.14
cifar10,1,0.5,0.9,94,2.3015,0.1399
cifar10,1,0.5,0.9,95,2.3015,0.1398
cifar10,1,0.5,0.9,96,2.3016,0.1392
cifar10,1,0.5,0.9,97,2.3015,0.1386
cifar10,1,0.5,0.9,98,2.3016,0.1386
cifar10,1,0.5,0.9,99,2.3016,0.1382
cifar10,1,0.5,0.9,100,2.3016,0.1381
cifar10,1,0.5,0.9,101,2.3016,0.1378
cifar10,1,0.5,0.9,102,2.3016,0.1376
cifar10,1,0.5,0.9,103,2.3016,0.1375
cifar10,1,0.5,0.9,104,2.3016,0.1373
